"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Liverpool","E08000012","Upper tier local authority","2020-03-20",10,45
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-20",11,66
"Redbridge","E09000026","Upper tier local authority","2020-03-20",5,56
"Barnsley","E08000016","Upper tier local authority","2020-03-20",1,18
"Kent","E10000016","Upper tier local authority","2020-03-20",16,94
"Oldham","E08000004","Upper tier local authority","2020-03-20",3,25
"Stockport","E08000007","Upper tier local authority","2020-03-20",2,37
"Northamptonshire","E10000021","Upper tier local authority","2020-03-20",10,45
"Lancashire","E10000017","Upper tier local authority","2020-03-20",8,60
"Sunderland","E08000024","Upper tier local authority","2020-03-20",3,12
"Islington","E09000019","Upper tier local authority","2020-03-20",3,65
"Tameside","E08000008","Upper tier local authority","2020-03-20",2,28
"Bury","E08000002","Upper tier local authority","2020-03-20",1,15
"Haringey","E09000014","Upper tier local authority","2020-03-20",11,72
"North West","E12000002","Region","2020-03-20",82,590
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-20",3,20
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-20",2,12
"St. Helens","E08000013","Upper tier local authority","2020-03-20",4,10
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-03-20",2,3
"Waltham Forest","E09000031","Upper tier local authority","2020-03-20",13,55
"Shropshire","E06000051","Upper tier local authority","2020-03-20",5,33
"Lincolnshire","E10000019","Upper tier local authority","2020-03-20",5,29
"Suffolk","E10000029","Upper tier local authority","2020-03-20",4,30
"North Somerset","E06000024","Upper tier local authority","2020-03-20",2,19
"Wigan","E08000010","Upper tier local authority","2020-03-20",1,11
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-20",7,73
"Solihull","E08000029","Upper tier local authority","2020-03-20",4,14
"Leicester","E06000016","Upper tier local authority","2020-03-20",2,21
"Hartlepool","E06000001","Upper tier local authority","2020-03-20",1,3
"Brent","E09000005","Upper tier local authority","2020-03-20",21,146
"Peterborough","E06000031","Upper tier local authority","2020-03-20",5,9
"South West","E12000009","Region","2020-03-20",43,313
"Essex","E10000012","Upper tier local authority","2020-03-20",15,88
"Devon","E10000008","Upper tier local authority","2020-03-20",3,47
"Norfolk","E10000020","Upper tier local authority","2020-03-20",3,38
"North Tyneside","E08000022","Upper tier local authority","2020-03-20",3,17
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-20",1,12
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-20",6,35
"Salford","E08000006","Upper tier local authority","2020-03-20",9,30
"Derby","E06000015","Upper tier local authority","2020-03-20",3,37
"Gateshead","E08000037","Upper tier local authority","2020-03-20",1,3
"Derbyshire","E10000007","Upper tier local authority","2020-03-20",11,101
"West Sussex","E10000032","Upper tier local authority","2020-03-20",8,56
"Barnet","E09000003","Upper tier local authority","2020-03-20",21,133
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-20",1,7
"England","E92000001","Country","2020-03-20",1081,6828
"Isle of Wight","E06000046","Upper tier local authority","2020-03-20",1,3
"Bolton","E08000001","Upper tier local authority","2020-03-20",2,20
"Ealing","E09000009","Upper tier local authority","2020-03-20",16,114
"Hackney","E09000012","Upper tier local authority","2020-03-20",null,65
"Merton","E09000024","Upper tier local authority","2020-03-20",9,83
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-20",2,23
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-20",9,43
"Doncaster","E08000017","Upper tier local authority","2020-03-20",4,15
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-20",5,29
"East Sussex","E10000011","Upper tier local authority","2020-03-20",4,24
"Wandsworth","E09000032","Upper tier local authority","2020-03-20",23,153
"Halton","E06000006","Upper tier local authority","2020-03-20",1,8
"Worcestershire","E10000034","Upper tier local authority","2020-03-20",14,56
"Lambeth","E09000022","Upper tier local authority","2020-03-20",31,174
"City of London","E09000001","Upper tier local authority","2020-03-20",null,5
"Newham","E09000025","Upper tier local authority","2020-03-20",14,67
"London","E12000007","Region","2020-03-20",426,2736
"Wirral","E08000015","Upper tier local authority","2020-03-20",2,13
"Coventry","E08000026","Upper tier local authority","2020-03-20",1,27
"Enfield","E09000010","Upper tier local authority","2020-03-20",20,86
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-20",9,42
"South East","E12000008","Region","2020-03-20",127,938
"Sheffield","E08000019","Upper tier local authority","2020-03-20",25,132
"Bradford","E08000032","Upper tier local authority","2020-03-20",2,14
"East of England","E12000006","Region","2020-03-20",68,428
"Warrington","E06000007","Upper tier local authority","2020-03-20",1,7
"Staffordshire","E10000028","Upper tier local authority","2020-03-20",15,79
"Middlesbrough","E06000002","Upper tier local authority","2020-03-20",2,4
"Trafford","E08000009","Upper tier local authority","2020-03-20",7,32
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-20",6,29
"Wokingham","E06000041","Upper tier local authority","2020-03-20",2,21
"Sutton","E09000029","Upper tier local authority","2020-03-20",10,39
"Hertfordshire","E10000015","Upper tier local authority","2020-03-20",21,141
"Southampton","E06000045","Upper tier local authority","2020-03-20",3,17
"Portsmouth","E06000044","Upper tier local authority","2020-03-20",3,27
"Hampshire","E10000014","Upper tier local authority","2020-03-20",30,189
"Wakefield","E08000036","Upper tier local authority","2020-03-20",2,12
"Havering","E09000016","Upper tier local authority","2020-03-20",4,40
"Gloucestershire","E10000013","Upper tier local authority","2020-03-20",7,41
"West Midlands","E12000005","Region","2020-03-20",151,760
"Southwark","E09000028","Upper tier local authority","2020-03-20",23,168
"Hillingdon","E09000017","Upper tier local authority","2020-03-20",11,77
"York","E06000014","Upper tier local authority","2020-03-20",1,12
"Rotherham","E08000018","Upper tier local authority","2020-03-20",3,15
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-20",3,24
"Slough","E06000039","Upper tier local authority","2020-03-20",5,48
"North East Lincolnshire","E06000012","Upper tier local authority","2020-03-20",1,2
"Dorset","E06000059","Upper tier local authority","2020-03-20",3,16
"Croydon","E09000008","Upper tier local authority","2020-03-20",25,123
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-20",3,16
"Kirklees","E08000034","Upper tier local authority","2020-03-20",4,18
"Luton","E06000032","Upper tier local authority","2020-03-20",9,27
"Yorkshire and The Humber","E12000003","Region","2020-03-20",59,331
"Swindon","E06000030","Upper tier local authority","2020-03-20",1,9
"Bromley","E09000006","Upper tier local authority","2020-03-20",18,86
"Greenwich","E09000011","Upper tier local authority","2020-03-20",14,78
"Warwickshire","E10000031","Upper tier local authority","2020-03-20",12,71
"Harrow","E09000015","Upper tier local authority","2020-03-20",14,113
"Leicestershire","E10000018","Upper tier local authority","2020-03-20",6,58
"Wiltshire","E06000054","Upper tier local authority","2020-03-20",4,31
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-20",9,36
"Herefordshire, County of","E06000019","Upper tier local authority","2020-03-20",5,12
"Rochdale","E08000005","Upper tier local authority","2020-03-20",3,18
"Northumberland","E06000057","Upper tier local authority","2020-03-20",1,10
"Birmingham","E08000025","Upper tier local authority","2020-03-20",52,213
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-20",8,60
"Cheshire East","E06000049","Upper tier local authority","2020-03-20",1,24
"Bristol, City of","E06000023","Upper tier local authority","2020-03-20",4,28
"Knowsley","E08000011","Upper tier local authority","2020-03-20",1,6
"Medway","E06000035","Upper tier local authority","2020-03-20",2,22
"Milton Keynes","E06000042","Upper tier local authority","2020-03-20",2,29
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-20",1,5
"County Durham","E06000047","Upper tier local authority","2020-03-20",3,12
"Westminster","E09000033","Upper tier local authority","2020-03-20",15,132
"Plymouth","E06000026","Upper tier local authority","2020-03-20",2,14
"North East","E12000001","Region","2020-03-20",26,120
"Wolverhampton","E08000031","Upper tier local authority","2020-03-20",15,87
"North Yorkshire","E10000023","Upper tier local authority","2020-03-20",8,30
"Dudley","E08000027","Upper tier local authority","2020-03-20",11,47
"West Berkshire","E06000037","Upper tier local authority","2020-03-20",3,14
"Oxfordshire","E10000025","Upper tier local authority","2020-03-20",6,70
"Torbay","E06000027","Upper tier local authority","2020-03-20",5,15
"Sefton","E08000014","Upper tier local authority","2020-03-20",2,15
"East Midlands","E12000004","Region","2020-03-20",53,399
"Portsmouth","E06000044","Upper tier local authority","2020-03-21",1,28
"Hampshire","E10000014","Upper tier local authority","2020-03-21",23,212
"Dudley","E08000027","Upper tier local authority","2020-03-21",6,53
"North Yorkshire","E10000023","Upper tier local authority","2020-03-21",11,41
"County Durham","E06000047","Upper tier local authority","2020-03-21",3,15
"Knowsley","E08000011","Upper tier local authority","2020-03-21",3,9
"Rochdale","E08000005","Upper tier local authority","2020-03-21",6,24
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-21",2,38
"Warwickshire","E10000031","Upper tier local authority","2020-03-21",9,80
"Yorkshire and The Humber","E12000003","Region","2020-03-21",77,408
"Kirklees","E08000034","Upper tier local authority","2020-03-21",3,21
"Rotherham","E08000018","Upper tier local authority","2020-03-21",4,19
"West Midlands","E12000005","Region","2020-03-21",125,885
"Havering","E09000016","Upper tier local authority","2020-03-21",6,46
"Warrington","E06000007","Upper tier local authority","2020-03-21",1,8
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-21",3,32
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-21",10,52
"Coventry","E08000026","Upper tier local authority","2020-03-21",9,36
"Wandsworth","E09000032","Upper tier local authority","2020-03-21",16,169
"Ealing","E09000009","Upper tier local authority","2020-03-21",11,125
"Barnet","E09000003","Upper tier local authority","2020-03-21",18,151
"West Sussex","E10000032","Upper tier local authority","2020-03-21",10,66
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-21",1,36
"Salford","E08000006","Upper tier local authority","2020-03-21",8,38
"South West","E12000009","Region","2020-03-21",42,355
"Lambeth","E09000022","Upper tier local authority","2020-03-21",18,192
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-03-21",1,4
"North Somerset","E06000024","Upper tier local authority","2020-03-21",1,20
"Waltham Forest","E09000031","Upper tier local authority","2020-03-21",12,67
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-21",1,21
"Lancashire","E10000017","Upper tier local authority","2020-03-21",9,69
"Northamptonshire","E10000021","Upper tier local authority","2020-03-21",7,52
"Redbridge","E09000026","Upper tier local authority","2020-03-21",10,66
"Barnsley","E08000016","Upper tier local authority","2020-03-21",4,22
"Sandwell","E08000028","Upper tier local authority","2020-03-21",7,60
"Walsall","E08000030","Upper tier local authority","2020-03-21",12,61
"Sefton","E08000014","Upper tier local authority","2020-03-21",2,17
"Westminster","E09000033","Upper tier local authority","2020-03-21",13,145
"Cheshire East","E06000049","Upper tier local authority","2020-03-21",3,27
"Harrow","E09000015","Upper tier local authority","2020-03-21",18,131
"Croydon","E09000008","Upper tier local authority","2020-03-21",25,148
"Dorset","E06000059","Upper tier local authority","2020-03-21",3,19
"North East Lincolnshire","E06000012","Upper tier local authority","2020-03-21",1,3
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-21",1,17
"Wakefield","E08000036","Upper tier local authority","2020-03-21",2,14
"Leeds","E08000035","Upper tier local authority","2020-03-21",6,41
"Hertfordshire","E10000015","Upper tier local authority","2020-03-21",20,161
"Trafford","E08000009","Upper tier local authority","2020-03-21",4,36
"South East","E12000008","Region","2020-03-21",129,1067
"Sheffield","E08000019","Upper tier local authority","2020-03-21",37,169
"East Sussex","E10000011","Upper tier local authority","2020-03-21",4,28
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-21",3,26
"Bedford","E06000055","Upper tier local authority","2020-03-21",1,8
"Reading","E06000038","Upper tier local authority","2020-03-21",3,19
"Norfolk","E10000020","Upper tier local authority","2020-03-21",6,44
"England","E92000001","Country","2020-03-21",1034,7862
"Leicester","E06000016","Upper tier local authority","2020-03-21",5,26
"Wigan","E08000010","Upper tier local authority","2020-03-21",4,15
"Shropshire","E06000051","Upper tier local authority","2020-03-21",2,35
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-03-21",3,4
"North West","E12000002","Region","2020-03-21",114,704
