"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Oldham","E08000004","Upper tier local authority","2020-03-19",5,22
"Solihull","E08000029","Upper tier local authority","2020-03-19",5,10
"Tameside","E08000008","Upper tier local authority","2020-03-19",4,26
"Bromley","E09000006","Upper tier local authority","2020-03-19",6,68
"Wolverhampton","E08000031","Upper tier local authority","2020-03-19",7,72
"Lancashire","E10000017","Upper tier local authority","2020-03-19",14,52
"Bristol, City of","E06000023","Upper tier local authority","2020-03-19",2,24
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-19",4,33
"Southampton","E06000045","Upper tier local authority","2020-03-19",3,14
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-19",4,21
"Medway","E06000035","Upper tier local authority","2020-03-19",3,20
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-19",6,66
"Islington","E09000019","Upper tier local authority","2020-03-19",9,62
"Sandwell","E08000028","Upper tier local authority","2020-03-19",18,47
"Essex","E10000012","Upper tier local authority","2020-03-19",10,73
"North West","E12000002","Region","2020-03-19",98,508
"Coventry","E08000026","Upper tier local authority","2020-03-19",5,26
"Birmingham","E08000025","Upper tier local authority","2020-03-19",35,161
"Warrington","E06000007","Upper tier local authority","2020-03-19",2,6
"Ealing","E09000009","Upper tier local authority","2020-03-19",18,98
"Manchester","E08000003","Upper tier local authority","2020-03-19",4,35
"East of England","E12000006","Region","2020-03-19",56,360
"Slough","E06000039","Upper tier local authority","2020-03-19",5,43
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-03-19",1,3
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-19",1,7
"Leeds","E08000035","Upper tier local authority","2020-03-19",6,28
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-19",6,24
"Oxfordshire","E10000025","Upper tier local authority","2020-03-19",13,64
"West Berkshire","E06000037","Upper tier local authority","2020-03-19",1,11
"Sunderland","E08000024","Upper tier local authority","2020-03-19",3,9
"Trafford","E08000009","Upper tier local authority","2020-03-19",4,25
"Barnet","E09000003","Upper tier local authority","2020-03-19",26,112
"Portsmouth","E06000044","Upper tier local authority","2020-03-19",4,24
"Luton","E06000032","Upper tier local authority","2020-03-19",4,18
"Enfield","E09000010","Upper tier local authority","2020-03-19",15,66
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-19",7,34
"Nottingham","E06000018","Upper tier local authority","2020-03-19",4,29
"Sefton","E08000014","Upper tier local authority","2020-03-19",4,13
"Wakefield","E08000036","Upper tier local authority","2020-03-19",1,10
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-19",2,4
"Wiltshire","E06000054","Upper tier local authority","2020-03-19",5,27
"Bexley","E09000004","Upper tier local authority","2020-03-19",5,41
"South East","E12000008","Region","2020-03-19",127,811
"Waltham Forest","E09000031","Upper tier local authority","2020-03-19",9,42
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-19",2,16
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-19",4,17
"Bury","E08000002","Upper tier local authority","2020-03-19",2,14
"Leicester","E06000016","Upper tier local authority","2020-03-19",6,19
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-19",1,6
"Liverpool","E08000012","Upper tier local authority","2020-03-19",6,35
"Northumberland","E06000057","Upper tier local authority","2020-03-19",2,9
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-19",4,27
"Thurrock","E06000034","Upper tier local authority","2020-03-19",1,14
"Cheshire East","E06000049","Upper tier local authority","2020-03-19",4,23
"Barnsley","E08000016","Upper tier local authority","2020-03-19",5,17
"Surrey","E10000030","Upper tier local authority","2020-03-19",22,148
"Shropshire","E06000051","Upper tier local authority","2020-03-19",2,28
"Norfolk","E10000020","Upper tier local authority","2020-03-19",3,35
"Greenwich","E09000011","Upper tier local authority","2020-03-19",6,64
"Leicestershire","E10000018","Upper tier local authority","2020-03-19",16,52
"Southwark","E09000028","Upper tier local authority","2020-03-19",15,145
"Lincolnshire","E10000019","Upper tier local authority","2020-03-19",3,24
"Bedford","E06000055","Upper tier local authority","2020-03-19",2,7
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-19",5,82
"Hampshire","E10000014","Upper tier local authority","2020-03-19",25,159
"London","E12000007","Region","2020-03-19",333,2309
"Lewisham","E09000023","Upper tier local authority","2020-03-19",16,73
"Haringey","E09000014","Upper tier local authority","2020-03-19",10,61
"Rochdale","E08000005","Upper tier local authority","2020-03-19",1,15
"Croydon","E09000008","Upper tier local authority","2020-03-19",9,98
"South Tyneside","E08000023","Upper tier local authority","2020-03-19",1,4
"Sheffield","E08000019","Upper tier local authority","2020-03-19",26,107
"Doncaster","E08000017","Upper tier local authority","2020-03-19",4,11
"East Sussex","E10000011","Upper tier local authority","2020-03-19",4,20
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-19",3,13
"Wokingham","E06000041","Upper tier local authority","2020-03-20",2,21
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-20",3,16
"East Sussex","E10000011","Upper tier local authority","2020-03-20",4,24
"Haringey","E09000014","Upper tier local authority","2020-03-20",11,72
"Sheffield","E08000019","Upper tier local authority","2020-03-20",25,132
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-20",7,73
"Wandsworth","E09000032","Upper tier local authority","2020-03-20",23,153
"Lewisham","E09000023","Upper tier local authority","2020-03-20",22,95
"Wiltshire","E06000054","Upper tier local authority","2020-03-20",4,31
"England","E92000001","Country","2020-03-20",1080,6826
"Peterborough","E06000031","Upper tier local authority","2020-03-20",5,9
"Oxfordshire","E10000025","Upper tier local authority","2020-03-20",6,70
"Lincolnshire","E10000019","Upper tier local authority","2020-03-20",5,29
"Leicestershire","E10000018","Upper tier local authority","2020-03-20",6,58
"Staffordshire","E10000028","Upper tier local authority","2020-03-20",15,79
"Surrey","E10000030","Upper tier local authority","2020-03-20",26,174
"Hampshire","E10000014","Upper tier local authority","2020-03-20",30,189
"Harrow","E09000015","Upper tier local authority","2020-03-20",14,113
"Plymouth","E06000026","Upper tier local authority","2020-03-20",2,14
"Barnsley","E08000016","Upper tier local authority","2020-03-20",1,18
"Cheshire East","E06000049","Upper tier local authority","2020-03-20",1,24
"Shropshire","E06000051","Upper tier local authority","2020-03-20",5,33
"Cumbria","E10000006","Upper tier local authority","2020-03-20",12,117
"Oldham","E08000004","Upper tier local authority","2020-03-20",3,25
"Leicester","E06000016","Upper tier local authority","2020-03-20",2,21
"Bromley","E09000006","Upper tier local authority","2020-03-20",18,86
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-20",3,20
"Bury","E08000002","Upper tier local authority","2020-03-20",1,15
"Wigan","E08000010","Upper tier local authority","2020-03-20",1,11
"Bexley","E09000004","Upper tier local authority","2020-03-20",8,49
"Liverpool","E08000012","Upper tier local authority","2020-03-20",10,45
"Hartlepool","E06000001","Upper tier local authority","2020-03-20",1,3
"East Midlands","E12000004","Region","2020-03-20",53,399
"Sefton","E08000014","Upper tier local authority","2020-03-20",2,15
"Wakefield","E08000036","Upper tier local authority","2020-03-20",2,12
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-20",9,72
"Enfield","E09000010","Upper tier local authority","2020-03-20",20,86
"Luton","E06000032","Upper tier local authority","2020-03-20",9,27
"Havering","E09000016","Upper tier local authority","2020-03-20",4,40
"Derby","E06000015","Upper tier local authority","2020-03-20",3,37
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-20",1,12
"Barnet","E09000003","Upper tier local authority","2020-03-20",21,133
"St. Helens","E08000013","Upper tier local authority","2020-03-20",4,10
"Stockport","E08000007","Upper tier local authority","2020-03-20",2,37
"Ealing","E09000009","Upper tier local authority","2020-03-20",16,114
"York","E06000014","Upper tier local authority","2020-03-20",1,12
"Trafford","E08000009","Upper tier local authority","2020-03-20",7,32
"Sunderland","E08000024","Upper tier local authority","2020-03-20",3,12
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-20",8,60
"Torbay","E06000027","Upper tier local authority","2020-03-20",5,15
"Leeds","E08000035","Upper tier local authority","2020-03-20",7,35
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-20",5,29
"Bristol, City of","E06000023","Upper tier local authority","2020-03-20",4,28
"Slough","E06000039","Upper tier local authority","2020-03-20",5,48
"Warrington","E06000007","Upper tier local authority","2020-03-20",1,7
"Manchester","E08000003","Upper tier local authority","2020-03-20",4,39
"East of England","E12000006","Region","2020-03-20",68,428
"Herefordshire, County of","E06000019","Upper tier local authority","2020-03-20",5,12
"Birmingham","E08000025","Upper tier local authority","2020-03-20",52,213
"Portsmouth","E06000044","Upper tier local authority","2020-03-20",3,27
"Sandwell","E08000028","Upper tier local authority","2020-03-20",6,53
"Essex","E10000012","Upper tier local authority","2020-03-20",15,88
"Nottingham","E06000018","Upper tier local authority","2020-03-20",7,36
"Waltham Forest","E09000031","Upper tier local authority","2020-03-20",13,55
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-20",2,23
"Medway","E06000035","Upper tier local authority","2020-03-20",2,22
"Northumberland","E06000057","Upper tier local authority","2020-03-20",1,10
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-20",9,42
"Worcestershire","E10000034","Upper tier local authority","2020-03-20",14,56
"Lancashire","E10000017","Upper tier local authority","2020-03-20",8,60
"Southwark","E09000028","Upper tier local authority","2020-03-20",23,168
"City of London","E09000001","Upper tier local authority","2020-03-20",null,5
"Solihull","E08000029","Upper tier local authority","2020-03-20",4,14
"London","E12000007","Region","2020-03-20",426,2735
"Merton","E09000024","Upper tier local authority","2020-03-20",9,83
"Croydon","E09000008","Upper tier local authority","2020-03-20",25,123
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-20",3,24
"Salford","E08000006","Upper tier local authority","2020-03-20",9,30
"Hertfordshire","E10000015","Upper tier local authority","2020-03-20",21,141
"Gateshead","E08000037","Upper tier local authority","2020-03-20",1,3
"Northamptonshire","E10000021","Upper tier local authority","2020-03-20",10,45
"Yorkshire and The Humber","E12000003","Region","2020-03-20",59,330
"Brent","E09000005","Upper tier local authority","2020-03-20",21,145
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-20",2,12
"Suffolk","E10000029","Upper tier local authority","2020-03-20",4,30
"Lambeth","E09000022","Upper tier local authority","2020-03-20",31,174
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-20",6,29
"Halton","E06000006","Upper tier local authority","2020-03-20",1,8
"Warwickshire","E10000031","Upper tier local authority","2020-03-20",12,71
"Wirral","E08000015","Upper tier local authority","2020-03-20",2,13
"Derbyshire","E10000007","Upper tier local authority","2020-03-20",11,101
"Westminster","E09000033","Upper tier local authority","2020-03-20",15,132
"Middlesbrough","E06000002","Upper tier local authority","2020-03-20",2,4
"Hackney","E09000012","Upper tier local authority","2020-03-20",null,65
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-03-20",2,3
"North East","E12000001","Region","2020-03-20",26,120
"Knowsley","E08000011","Upper tier local authority","2020-03-20",1,6
"Sutton","E09000029","Upper tier local authority","2020-03-20",10,39
"Hillingdon","E09000017","Upper tier local authority","2020-03-20",11,77
"Redbridge","E09000026","Upper tier local authority","2020-03-20",5,56
"Dudley","E08000027","Upper tier local authority","2020-03-20",11,47
"Blackpool","E06000009","Upper tier local authority","2020-03-20",1,7
"North Yorkshire","E10000023","Upper tier local authority","2020-03-20",8,30
"Somerset","E10000027","Upper tier local authority","2020-03-20",3,19
"Milton Keynes","E06000042","Upper tier local authority","2020-03-20",2,29
"Hounslow","E09000018","Upper tier local authority","2020-03-20",7,74
"North Tyneside","E08000022","Upper tier local authority","2020-03-20",3,17
"Rotherham","E08000018","Upper tier local authority","2020-03-20",3,15
"Bradford","E08000032","Upper tier local authority","2020-03-20",2,14
"Devon","E10000008","Upper tier local authority","2020-03-20",3,47
"West Midlands","E12000005","Region","2020-03-20",151,760
"Tameside","E08000008","Upper tier local authority","2020-03-20",2,28
"Kirklees","E08000034","Upper tier local authority","2020-03-20",4,18
"Gloucestershire","E10000013","Upper tier local authority","2020-03-20",7,41
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-20",8,35
"Isle of Wight","E06000046","Upper tier local authority","2020-03-20",1,3
"Wolverhampton","E08000031","Upper tier local authority","2020-03-20",15,87
